# Step	Acceptance_Rate	Sequence_Identity_%	CAI	Free_Energy	CpG	Stem	UTR_Hybridisation	Initial_Hybridisation
0	0.0000	38.8489	9.632480e-01	-1.683930e+00	8.100000e+01	0.000000e+00	6.877109e-01	6.069428e-01
100	0.3600	39.2086	9.391731e-01	-1.683351e+00	7.400000e+01	0.000000e+00	6.638562e-01	5.592372e-01
200	0.3265	40.1079	9.167394e-01	-1.665283e+00	6.600000e+01	0.000000e+00	6.613954e-01	5.573055e-01
300	0.2195	40.4676	9.035273e-01	-1.670323e+00	6.100000e+01	0.000000e+00	6.714796e-01	5.576015e-01
400	0.2400	40.1079	8.886244e-01	-1.657603e+00	5.600000e+01	0.000000e+00	7.190988e-01	5.930307e-01
500	0.1905	40.2878	8.785996e-01	-1.659388e+00	5.400000e+01	0.000000e+00	6.456569e-01	5.576350e-01
600	0.2308	40.8273	8.682001e-01	-1.668228e+00	5.100000e+01	0.000000e+00	7.530222e-01	5.578389e-01
700	0.3265	40.6475	8.504740e-01	-1.680237e+00	4.600000e+01	0.000000e+00	6.353174e-01	5.728028e-01
800	0.2381	39.5683	8.483701e-01	-1.684884e+00	4.500000e+01	0.000000e+00	5.050361e-01	6.725916e-01
900	0.3200	39.0288	8.334771e-01	-1.683461e+00	4.200000e+01	0.000000e+00	2.990398e-01	6.113885e-01
1000	0.3810	39.0288	8.285624e-01	-1.683522e+00	3.900000e+01	0.000000e+00	4.388056e-01	6.215890e-01
1100	0.4255	39.3885	8.093603e-01	-1.646031e+00	3.500000e+01	0.000000e+00	3.255682e-01	6.772727e-01
1200	0.2979	40.1079	8.005740e-01	-1.686068e+00	3.200000e+01	0.000000e+00	3.007519e-01	6.599620e-01
1300	0.1778	39.9281	7.975901e-01	-1.730053e+00	3.100000e+01	0.000000e+00	3.359550e-01	6.749175e-01
1400	0.2821	40.2878	7.922087e-01	-1.726057e+00	3.000000e+01	0.000000e+00	3.370063e-01	6.344998e-01
1500	0.2955	41.1871	7.900087e-01	-1.727052e+00	2.900000e+01	0.000000e+00	3.368447e-01	6.355291e-01
1600	0.3462	42.0863	7.870448e-01	-1.730942e+00	2.700000e+01	0.000000e+00	3.433217e-01	5.329926e-01
1700	0.2391	42.4460	7.827363e-01	-1.729131e+00	2.600000e+01	0.000000e+00	3.018549e-01	5.389928e-01
1800	0.2600	42.0863	7.838851e-01	-1.766945e+00	2.500000e+01	0.000000e+00	3.338300e-01	5.370776e-01
1900	0.2727	41.9065	7.782692e-01	-1.746929e+00	2.300000e+01	0.000000e+00	3.150364e-01	5.379308e-01
2000	0.2727	42.2662	7.736469e-01	-1.786109e+00	2.100000e+01	0.000000e+00	3.151364e-01	5.377614e-01
2100	0.2273	42.4460	7.721914e-01	-1.748842e+00	2.000000e+01	0.000000e+00	3.154985e-01	5.306528e-01
2200	0.1273	42.6259	7.747139e-01	-1.759989e+00	1.900000e+01	0.000000e+00	3.162462e-01	5.281335e-01
2300	0.2400	42.2662	7.698626e-01	-1.754551e+00	1.800000e+01	0.000000e+00	3.170483e-01	6.055779e-01
2400	0.1250	42.2662	7.702876e-01	-1.754710e+00	1.800000e+01	0.000000e+00	3.157639e-01	6.044062e-01
2500	0.2037	42.0863	7.661374e-01	-1.764449e+00	1.700000e+01	0.000000e+00	4.355569e-01	5.310603e-01
2600	0.1695	42.0863	7.615775e-01	-1.747702e+00	1.600000e+01	0.000000e+00	3.116402e-01	5.583160e-01
2700	0.0600	42.2662	7.604252e-01	-1.659968e+00	1.500000e+01	0.000000e+00	4.628681e-01	5.516744e-01
2800	0.1463	42.8058	7.538265e-01	-1.653584e+00	1.500000e+01	0.000000e+00	3.933601e-01	5.265652e-01
2900	0.1489	42.9856	7.579282e-01	-1.673399e+00	1.500000e+01	0.000000e+00	3.109290e-01	5.338286e-01
3000	0.2400	41.9065	7.578113e-01	-1.691064e+00	1.500000e+01	0.000000e+00	3.176194e-01	5.288403e-01
